country,iso3,who_region,date,new_cases
Luxembourg,LUX,European Region,2022/10/20,0
Luxembourg,LUX,European Region,2022/10/21,0
Luxembourg,LUX,European Region,2022/10/24,0
Luxembourg,LUX,European Region,2022/10/25,0
Luxembourg,LUX,European Region,2022/10/26,0
Malta,MLT,European Region,2022/5/30,1
Malta,MLT,European Region,2022/6/7,0
Malta,MLT,European Region,2022/6/8,0
Malta,MLT,European Region,2022/6/9,0
Malta,MLT,European Region,2022/6/10,0
Malta,MLT,European Region,2022/6/13,0
Malta,MLT,European Region,2022/6/14,0
Malta,MLT,European Region,2022/6/15,1
Malta,MLT,European Region,2022/6/29,4
Malta,MLT,European Region,2022/7/5,2
Malta,MLT,European Region,2022/7/6,1
Malta,MLT,European Region,2022/7/11,0
Malta,MLT,European Region,2022/7/12,0
Malta,MLT,European Region,2022/7/13,0
Malta,MLT,European Region,2022/7/14,0
Malta,MLT,European Region,2022/7/15,0
Malta,MLT,European Region,2022/7/18,0
Malta,MLT,European Region,2022/7/19,8
Malta,MLT,European Region,2022/7/20,0
Malta,MLT,European Region,2022/7/21,0
Malta,MLT,European Region,2022/7/22,0
Malta,MLT,European Region,2022/7/25,0
Malta,MLT,European Region,2022/7/26,0
Malta,MLT,European Region,2022/7/27,0
Malta,MLT,European Region,2022/7/28,0
Malta,MLT,European Region,2022/7/29,0
Malta,MLT,European Region,2022/8/1,0
Malta,MLT,European Region,2022/8/2,0
Malta,MLT,European Region,2022/8/3,0
Malta,MLT,European Region,2022/8/4,0
Malta,MLT,European Region,2022/8/5,0
Malta,MLT,European Region,2022/8/8,7
Malta,MLT,European Region,2022/8/9,6
Malta,MLT,European Region,2022/8/10,0
Malta,MLT,European Region,2022/8/11,0
Malta,MLT,European Region,2022/8/12,0
Malta,MLT,European Region,2022/8/14,0
Malta,MLT,European Region,2022/8/16,0
Malta,MLT,European Region,2022/8/17,1
Malta,MLT,European Region,2022/8/18,0
Malta,MLT,European Region,2022/8/19,0
Malta,MLT,European Region,2022/8/22,0
Malta,MLT,European Region,2022/8/23,0
Malta,MLT,European Region,2022/8/24,0
Malta,MLT,European Region,2022/8/25,0
Malta,MLT,European Region,2022/8/26,0
Malta,MLT,European Region,2022/8/29,0
Malta,MLT,European Region,2022/8/30,0
Malta,MLT,European Region,2022/8/31,0
Malta,MLT,European Region,2022/9/1,0
Malta,MLT,European Region,2022/9/4,0
Malta,MLT,European Region,2022/9/6,2
Malta,MLT,European Region,2022/9/7,0
Malta,MLT,European Region,2022/9/8,0
Malta,MLT,European Region,2022/9/11,0
Malta,MLT,European Region,2022/9/13,0
Malta,MLT,European Region,2022/9/14,0
Malta,MLT,European Region,2022/9/15,0
Malta,MLT,European Region,2022/9/16,0
Malta,MLT,European Region,2022/9/19,0
Malta,MLT,European Region,2022/9/20,0
Malta,MLT,European Region,2022/9/21,0
Malta,MLT,European Region,2022/9/22,0
Malta,MLT,European Region,2022/9/23,0
Malta,MLT,European Region,2022/9/26,0
Malta,MLT,European Region,2022/9/27,0
Malta,MLT,European Region,2022/9/28,0
Malta,MLT,European Region,2022/9/29,0
Malta,MLT,European Region,2022/9/30,0
Malta,MLT,European Region,2022/10/3,0
Malta,MLT,European Region,2022/10/4,0
Malta,MLT,European Region,2022/10/5,0
Malta,MLT,European Region,2022/10/6,0
Malta,MLT,European Region,2022/10/7,0
Malta,MLT,European Region,2022/10/10,0
Malta,MLT,European Region,2022/10/11,0
Malta,MLT,European Region,2022/10/12,0
Malta,MLT,European Region,2022/10/13,0
Malta,MLT,European Region,2022/10/14,0
Malta,MLT,European Region,2022/10/17,0
Malta,MLT,European Region,2022/10/19,0
Malta,MLT,European Region,2022/10/20,0
Malta,MLT,European Region,2022/10/21,0
Malta,MLT,European Region,2022/10/24,0
Malta,MLT,European Region,2022/10/25,0
Malta,MLT,European Region,2022/10/26,0
Monaco,MCO,European Region,2022/8/12,3
Monaco,MCO,European Region,2022/8/14,0
Monaco,MCO,European Region,2022/8/16,0
Monaco,MCO,European Region,2022/8/17,0
Monaco,MCO,European Region,2022/8/18,0
Monaco,MCO,European Region,2022/8/19,0
Monaco,MCO,European Region,2022/8/22,0
Monaco,MCO,European Region,2022/8/23,0
Monaco,MCO,European Region,2022/8/24,0
Monaco,MCO,European Region,2022/8/25,0
Monaco,MCO,European Region,2022/8/26,0
Monaco,MCO,European Region,2022/8/29,0
Monaco,MCO,European Region,2022/8/30,0
Monaco,MCO,European Region,2022/8/31,0
Monaco,MCO,European Region,2022/9/1,0
Monaco,MCO,European Region,2022/9/4,0
Monaco,MCO,European Region,2022/9/6,0
Monaco,MCO,European Region,2022/9/7,0
Monaco,MCO,European Region,2022/9/8,0
Monaco,MCO,European Region,2022/9/11,0
Monaco,MCO,European Region,2022/9/13,0
Monaco,MCO,European Region,2022/9/14,0
Monaco,MCO,European Region,2022/9/15,0
Monaco,MCO,European Region,2022/9/16,0
Monaco,MCO,European Region,2022/9/19,0
Monaco,MCO,European Region,2022/9/20,0
Monaco,MCO,European Region,2022/9/21,0
Monaco,MCO,European Region,2022/9/22,0
Monaco,MCO,European Region,2022/9/23,0
Monaco,MCO,European Region,2022/9/26,0
Monaco,MCO,European Region,2022/9/27,0
Monaco,MCO,European Region,2022/9/28,0
Monaco,MCO,European Region,2022/9/29,0
Monaco,MCO,European Region,2022/9/30,0
Monaco,MCO,European Region,2022/10/3,0
Monaco,MCO,European Region,2022/10/4,0
Monaco,MCO,European Region,2022/10/5,0
Monaco,MCO,European Region,2022/10/6,0
Monaco,MCO,European Region,2022/10/7,0
Monaco,MCO,European Region,2022/10/10,0
Monaco,MCO,European Region,2022/10/11,0
Monaco,MCO,European Region,2022/10/12,0
Monaco,MCO,European Region,2022/10/13,0
Monaco,MCO,European Region,2022/10/14,0
Monaco,MCO,European Region,2022/10/17,0
Monaco,MCO,European Region,2022/10/19,0
Monaco,MCO,European Region,2022/10/20,0
Monaco,MCO,European Region,2022/10/21,0
Monaco,MCO,European Region,2022/10/24,0
Monaco,MCO,European Region,2022/10/25,0
Monaco,MCO,European Region,2022/10/26,0
Montenegro,MNE,European Region,2022/7/31,1
Montenegro,MNE,European Region,2022/8/2,0
Montenegro,MNE,European Region,2022/8/3,0
Montenegro,MNE,European Region,2022/8/4,0
Montenegro,MNE,European Region,2022/8/5,0
Montenegro,MNE,European Region,2022/8/8,0
Montenegro,MNE,European Region,2022/8/9,0
Montenegro,MNE,European Region,2022/8/10,0
Montenegro,MNE,European Region,2022/8/11,0
Montenegro,MNE,European Region,2022/8/12,0
Montenegro,MNE,European Region,2022/8/14,0
Montenegro,MNE,European Region,2022/8/16,0
Montenegro,MNE,European Region,2022/8/17,0
Montenegro,MNE,European Region,2022/8/18,0
Montenegro,MNE,European Region,2022/8/19,0
Montenegro,MNE,European Region,2022/8/22,1
Montenegro,MNE,European Region,2022/8/23,0
Montenegro,MNE,European Region,2022/8/24,0
Montenegro,MNE,European Region,2022/8/25,0
Montenegro,MNE,European Region,2022/8/26,0
Montenegro,MNE,European Region,2022/8/29,0
Montenegro,MNE,European Region,2022/8/30,0
Montenegro,MNE,European Region,2022/8/31,0
Montenegro,MNE,European Region,2022/9/1,0
Montenegro,MNE,European Region,2022/9/4,0
Montenegro,MNE,European Region,2022/9/6,0
Montenegro,MNE,European Region,2022/9/7,0
Montenegro,MNE,European Region,2022/9/8,0
Montenegro,MNE,European Region,2022/9/11,0
Montenegro,MNE,European Region,2022/9/13,0
Montenegro,MNE,European Region,2022/9/14,0
Montenegro,MNE,European Region,2022/9/15,0
Montenegro,MNE,European Region,2022/9/16,0
Montenegro,MNE,European Region,2022/9/19,0
Montenegro,MNE,European Region,2022/9/20,0
Montenegro,MNE,European Region,2022/9/21,0
Montenegro,MNE,European Region,2022/9/22,0
Montenegro,MNE,European Region,2022/9/23,0
Montenegro,MNE,European Region,2022/9/26,0
Montenegro,MNE,European Region,2022/9/27,0
Montenegro,MNE,European Region,2022/9/28,0
Montenegro,MNE,European Region,2022/9/29,0
Montenegro,MNE,European Region,2022/9/30,0
Montenegro,MNE,European Region,2022/10/3,0
Montenegro,MNE,European Region,2022/10/4,0
Montenegro,MNE,European Region,2022/10/5,0
Montenegro,MNE,European Region,2022/10/6,0
Montenegro,MNE,European Region,2022/10/7,0
Montenegro,MNE,European Region,2022/10/10,0
Montenegro,MNE,European Region,2022/10/11,0
Montenegro,MNE,European Region,2022/10/12,0
Montenegro,MNE,European Region,2022/10/13,0
Montenegro,MNE,European Region,2022/10/14,0
Montenegro,MNE,European Region,2022/10/17,0
Montenegro,MNE,European Region,2022/10/19,0
Montenegro,MNE,European Region,2022/10/20,0
Montenegro,MNE,European Region,2022/10/21,0
Montenegro,MNE,European Region,2022/10/24,0
Montenegro,MNE,European Region,2022/10/25,0
Montenegro,MNE,European Region,2022/10/26,0
Netherlands,NLD,European Region,2022/5/22,2
Netherlands,NLD,European Region,2022/5/23,3
Netherlands,NLD,European Region,2022/5/24,1
Netherlands,NLD,European Region,2022/5/26,20
Netherlands,NLD,European Region,2022/6/1,0
Netherlands,NLD,European Region,2022/6/3,14
Netherlands,NLD,European Region,2022/6/7,0
Netherlands,NLD,European Region,2022/6/8,14
Netherlands,NLD,European Region,2022/6/9,0
Netherlands,NLD,European Region,2022/6/10,0
Netherlands,NLD,European Region,2022/6/12,6
Netherlands,NLD,European Region,2022/6/13,12
Netherlands,NLD,European Region,2022/6/14,8
Netherlands,NLD,European Region,2022/6/16,15
Netherlands,NLD,European Region,2022/6/22,72
Netherlands,NLD,European Region,2022/6/24,44
Netherlands,NLD,European Region,2022/6/27,46
Netherlands,NLD,European Region,2022/7/1,31
Netherlands,NLD,European Region,2022/7/4,64
Netherlands,NLD,European Region,2022/7/7,50
Netherlands,NLD,European Region,2022/7/11,101
Netherlands,NLD,European Region,2022/7/12,0
Netherlands,NLD,European Region,2022/7/13,0
Netherlands,NLD,European Region,2022/7/14,0
Netherlands,NLD,European Region,2022/7/15,46
Netherlands,NLD,European Region,2022/7/18,0
Netherlands,NLD,European Region,2022/7/19,107
Netherlands,NLD,European Region,2022/7/20,0
Netherlands,NLD,European Region,2022/7/21,0
Netherlands,NLD,European Region,2022/7/22,56
Netherlands,NLD,European Region,2022/7/25,0
Netherlands,NLD,European Region,2022/7/26,106
Netherlands,NLD,European Region,2022/7/27,0
Netherlands,NLD,European Region,2022/7/28,0
Netherlands,NLD,European Region,2022/7/29,61
Netherlands,NLD,European Region,2022/8/1,0
Netherlands,NLD,European Region,2022/8/2,48
Netherlands,NLD,European Region,2022/8/3,0
Netherlands,NLD,European Region,2022/8/4,0
Netherlands,NLD,European Region,2022/8/5,32
Netherlands,NLD,European Region,2022/8/8,0
Netherlands,NLD,European Region,2022/8/9,0
Netherlands,NLD,European Region,2022/8/10,0
Netherlands,NLD,European Region,2022/8/11,0
Netherlands,NLD,European Region,2022/8/12,66
Netherlands,NLD,European Region,2022/8/14,0
Netherlands,NLD,European Region,2022/8/16,4
Netherlands,NLD,European Region,2022/8/17,0
Netherlands,NLD,European Region,2022/8/18,0
Netherlands,NLD,European Region,2022/8/19,58
Netherlands,NLD,European Region,2022/8/22,3
Netherlands,NLD,European Region,2022/8/23,0
Netherlands,NLD,European Region,2022/8/24,0
Netherlands,NLD,European Region,2022/8/25,46
Netherlands,NLD,European Region,2022/8/26,0
Netherlands,NLD,European Region,2022/8/29,0
Netherlands,NLD,European Region,2022/8/30,24
Netherlands,NLD,European Region,2022/8/31,0
Netherlands,NLD,European Region,2022/9/1,6
Netherlands,NLD,European Region,2022/9/4,6
Netherlands,NLD,European Region,2022/9/6,0
Netherlands,NLD,European Region,2022/9/7,0
Netherlands,NLD,European Region,2022/9/8,23
Netherlands,NLD,European Region,2022/9/11,0
Netherlands,NLD,European Region,2022/9/13,0
Netherlands,NLD,European Region,2022/9/14,0
Netherlands,NLD,European Region,2022/9/15,14
Netherlands,NLD,European Region,2022/9/16,0
Netherlands,NLD,European Region,2022/9/19,0
Netherlands,NLD,European Region,2022/9/20,12
Netherlands,NLD,European Region,2022/9/21,0
Netherlands,NLD,European Region,2022/9/22,0
Netherlands,NLD,European Region,2022/9/23,0
Netherlands,NLD,European Region,2022/9/26,0
Netherlands,NLD,European Region,2022/9/27,2
Netherlands,NLD,European Region,2022/9/28,0
Netherlands,NLD,European Region,2022/9/29,0
Netherlands,NLD,European Region,2022/9/30,0
Netherlands,NLD,European Region,2022/10/3,-4
Netherlands,NLD,European Region,2022/10/4,0
Netherlands,NLD,European Region,2022/10/5,0
Netherlands,NLD,European Region,2022/10/6,0
Netherlands,NLD,European Region,2022/10/7,2
Netherlands,NLD,European Region,2022/10/10,0
Netherlands,NLD,European Region,2022/10/11,2
Netherlands,NLD,European Region,2022/10/12,0
Netherlands,NLD,European Region,2022/10/13,0
Netherlands,NLD,European Region,2022/10/14,0
Netherlands,NLD,European Region,2022/10/17,0
Netherlands,NLD,European Region,2022/10/19,3
Netherlands,NLD,European Region,2022/10/20,4
Netherlands,NLD,European Region,2022/10/21,0
Netherlands,NLD,European Region,2022/10/24,0
Netherlands,NLD,European Region,2022/10/25,5
Netherlands,NLD,European Region,2022/10/26,0
Norway,NOR,European Region,2022/5/31,1
Norway,NOR,European Region,2022/6/1,1
Norway,NOR,European Region,2022/6/7,0
Norway,NOR,European Region,2022/6/8,0
Norway,NOR,European Region,2022/6/9,0
Norway,NOR,European Region,2022/6/10,0
Norway,NOR,European Region,2022/6/13,0
Norway,NOR,European Region,2022/6/14,0
Norway,NOR,European Region,2022/6/16,2
Norway,NOR,European Region,2022/6/29,11
Norway,NOR,European Region,2022/7/5,4
Norway,NOR,European Region,2022/7/11,0
Norway,NOR,European Region,2022/7/12,11
Norway,NOR,European Region,2022/7/13,3
Norway,NOR,European Region,2022/7/14,1
Norway,NOR,European Region,2022/7/15,1
Norway,NOR,European Region,2022/7/18,3
Norway,NOR,European Region,2022/7/19,6
Norway,NOR,European Region,2022/7/20,2
Norway,NOR,European Region,2022/7/21,0
Norway,NOR,European Region,2022/7/22,0
Norway,NOR,European Region,2022/7/25,0
Norway,NOR,European Region,2022/7/26,3
Norway,NOR,European Region,2022/7/27,1
Norway,NOR,European Region,2022/7/28,1
Norway,NOR,European Region,2022/7/29,0
Norway,NOR,European Region,2022/8/1,2
Norway,NOR,European Region,2022/8/2,4
Norway,NOR,European Region,2022/8/3,0
Norway,NOR,European Region,2022/8/4,6
Norway,NOR,European Region,2022/8/5,1
Norway,NOR,European Region,2022/8/8,1
Norway,NOR,European Region,2022/8/9,1
Norway,NOR,European Region,2022/8/10,0
Norway,NOR,European Region,2022/8/11,0
Norway,NOR,European Region,2022/8/12,1
Norway,NOR,European Region,2022/8/14,3
Norway,NOR,European Region,2022/8/16,4
Norway,NOR,European Region,2022/8/17,0
Norway,NOR,European Region,2022/8/18,0
Norway,NOR,European Region,2022/8/19,2
Norway,NOR,European Region,2022/8/22,0
Norway,NOR,European Region,2022/8/23,0
Norway,NOR,European Region,2022/8/24,0
Norway,NOR,European Region,2022/8/25,1
Norway,NOR,European Region,2022/8/26,2
Norway,NOR,European Region,2022/8/29,0
Norway,NOR,European Region,2022/8/30,0
Norway,NOR,European Region,2022/8/31,1
Norway,NOR,European Region,2022/9/1,2
Norway,NOR,European Region,2022/9/4,0
Norway,NOR,European Region,2022/9/6,0
Norway,NOR,European Region,2022/9/7,1
Norway,NOR,European Region,2022/9/8,0
Norway,NOR,European Region,2022/9/11,2
Norway,NOR,European Region,2022/9/13,0
Norway,NOR,European Region,2022/9/14,2
Norway,NOR,European Region,2022/9/15,2
Norway,NOR,European Region,2022/9/16,0
Norway,NOR,European Region,2022/9/19,0
Norway,NOR,European Region,2022/9/20,0
Norway,NOR,European Region,2022/9/21,1
Norway,NOR,European Region,2022/9/22,0
Norway,NOR,European Region,2022/9/23,1
Norway,NOR,European Region,2022/9/26,1
Norway,NOR,European Region,2022/9/27,0
Norway,NOR,European Region,2022/9/28,0
Norway,NOR,European Region,2022/9/29,0
Norway,NOR,European Region,2022/9/30,0
Norway,NOR,European Region,2022/10/3,0
Norway,NOR,European Region,2022/10/4,0
Norway,NOR,European Region,2022/10/5,0
Norway,NOR,European Region,2022/10/6,0
Norway,NOR,European Region,2022/10/7,0
Norway,NOR,European Region,2022/10/10,0
Norway,NOR,European Region,2022/10/11,0
Norway,NOR,European Region,2022/10/12,0
Norway,NOR,European Region,2022/10/13,0
Norway,NOR,European Region,2022/10/14,0
Norway,NOR,European Region,2022/10/17,0
Norway,NOR,European Region,2022/10/19,0
Norway,NOR,European Region,2022/10/20,0
Norway,NOR,European Region,2022/10/21,0
Norway,NOR,European Region,2022/10/24,0
Norway,NOR,European Region,2022/10/25,0
Norway,NOR,European Region,2022/10/26,0
Poland,POL,European Region,2022/6/13,1
Poland,POL,European Region,2022/6/14,0
Poland,POL,European Region,2022/6/22,6
Poland,POL,European Region,2022/6/29,3
Poland,POL,European Region,2022/7/5,3
Poland,POL,European Region,2022/7/10,6
Poland,POL,European Region,2022/7/11,0
Poland,POL,European Region,2022/7/12,2
Poland,POL,European Region,2022/7/13,0
Poland,POL,European Region,2022/7/14,1
Poland,POL,European Region,2022/7/15,0
Poland,POL,European Region,2022/7/18,6
Poland,POL,European Region,2022/7/19,12
Poland,POL,European Region,2022/7/20,0
Poland,POL,European Region,2022/7/21,0
Poland,POL,European Region,2022/7/22,0
Poland,POL,European Region,2022/7/25,8
Poland,POL,European Region,2022/7/26,5
Poland,POL,European Region,2022/7/27,0
Poland,POL,European Region,2022/7/28,0
Poland,POL,European Region,2022/7/29,0
Poland,POL,European Region,2022/8/1,6
Poland,POL,European Region,2022/8/2,4
Poland,POL,European Region,2022/8/3,0
Poland,POL,European Region,2022/8/4,0
Poland,POL,European Region,2022/8/5,0
Poland,POL,European Region,2022/8/8,13
Poland,POL,European Region,2022/8/9,9
Poland,POL,European Region,2022/8/10,0
Poland,POL,European Region,2022/8/11,0
Poland,POL,European Region,2022/8/12,0
Poland,POL,European Region,2022/8/14,10
Poland,POL,European Region,2022/8/16,9
Poland,POL,European Region,2022/8/17,0
Poland,POL,European Region,2022/8/18,0
Poland,POL,European Region,2022/8/19,0
Poland,POL,European Region,2022/8/22,10
Poland,POL,European Region,2022/8/23,7
Poland,POL,European Region,2022/8/24,0
Poland,POL,European Region,2022/8/25,1
Poland,POL,European Region,2022/8/26,6
Poland,POL,European Region,2022/8/29,0
Poland,POL,European Region,2022/8/30,2
Poland,POL,European Region,2022/8/31,0
Poland,POL,European Region,2022/9/1,0
Poland,POL,European Region,2022/9/4,11
Poland,POL,European Region,2022/9/6,4
Poland,POL,European Region,2022/9/7,0
Poland,POL,European Region,2022/9/8,2
Poland,POL,European Region,2022/9/11,9
Poland,POL,European Region,2022/9/13,4
Poland,POL,European Region,2022/9/14,0
Poland,POL,European Region,2022/9/15,0
Poland,POL,European Region,2022/9/16,7
Poland,POL,European Region,2022/9/19,0
Poland,POL,European Region,2022/9/20,6
Poland,POL,European Region,2022/9/21,0
Poland,POL,European Region,2022/9/22,0
Poland,POL,European Region,2022/9/23,0
Poland,POL,European Region,2022/9/26,9
Poland,POL,European Region,2022/9/27,6
Poland,POL,European Region,2022/9/28,0
Poland,POL,European Region,2022/9/29,0
Poland,POL,European Region,2022/9/30,0
Poland,POL,European Region,2022/10/3,0
Poland,POL,European Region,2022/10/4,7
Poland,POL,European Region,2022/10/5,0
Poland,POL,European Region,2022/10/6,0
Poland,POL,European Region,2022/10/7,0
Poland,POL,European Region,2022/10/10,0
Poland,POL,European Region,2022/10/11,1
Poland,POL,European Region,2022/10/12,0
Poland,POL,European Region,2022/10/13,0
Poland,POL,European Region,2022/10/14,0
Poland,POL,European Region,2022/10/17,0
Poland,POL,European Region,2022/10/19,5
Poland,POL,European Region,2022/10/20,0
Poland,POL,European Region,2022/10/21,0
Poland,POL,European Region,2022/10/24,0
Poland,POL,European Region,2022/10/25,5
Poland,POL,European Region,2022/10/26,0
Portugal,PRT,European Region,2022/5/17,3
Portugal,PRT,European Region,2022/5/18,2
Portugal,PRT,European Region,2022/5/19,9
Portugal,PRT,European Region,2022/5/20,9
Portugal,PRT,European Region,2022/5/21,14
Portugal,PRT,European Region,2022/5/25,37
Portugal,PRT,European Region,2022/5/31,26
Portugal,PRT,European Region,2022/6/1,19
Portugal,PRT,European Region,2022/6/2,19
Portugal,PRT,European Region,2022/6/3,5
Portugal,PRT,European Region,2022/6/4,0
Portugal,PRT,European Region,2022/6/6,10
Portugal,PRT,European Region,2022/6/7,13
Portugal,PRT,European Region,2022/6/8,25
Portugal,PRT,European Region,2022/6/9,18
Portugal,PRT,European Region,2022/6/10,0
Portugal,PRT,European Region,2022/6/13,0
Portugal,PRT,European Region,2022/6/14,22
Portugal,PRT,European Region,2022/6/15,10
Portugal,PRT,European Region,2022/6/17,35
Portugal,PRT,European Region,2022/6/20,21
Portugal,PRT,European Region,2022/6/21,7
Portugal,PRT,European Region,2022/6/22,13
Portugal,PRT,European Region,2022/6/23,11
Portugal,PRT,European Region,2022/6/24,20
Portugal,PRT,European Region,2022/6/27,17
Portugal,PRT,European Region,2022/6/28,8
Portugal,PRT,European Region,2022/6/29,18
Portugal,PRT,European Region,2022/6/30,11
Portugal,PRT,European Region,2022/7/1,13
Portugal,PRT,European Region,2022/7/10,58
Portugal,PRT,European Region,2022/7/11,0
Portugal,PRT,European Region,2022/7/12,0
Portugal,PRT,European Region,2022/7/13,0
Portugal,PRT,European Region,2022/7/14,0
Portugal,PRT,European Region,2022/7/15,42
Portugal,PRT,European Region,2022/7/18,0
Portugal,PRT,European Region,2022/7/19,0
Portugal,PRT,European Region,2022/7/20,0
Portugal,PRT,European Region,2022/7/21,0
Portugal,PRT,European Region,2022/7/22,73
Portugal,PRT,European Region,2022/7/25,0
Portugal,PRT,European Region,2022/7/26,0
Portugal,PRT,European Region,2022/7/27,0
Portugal,PRT,European Region,2022/7/28,0
Portugal,PRT,European Region,2022/7/29,45
Portugal,PRT,European Region,2022/8/1,0
Portugal,PRT,European Region,2022/8/2,0
Portugal,PRT,European Region,2022/8/3,0
Portugal,PRT,European Region,2022/8/4,0
Portugal,PRT,European Region,2022/8/5,77
Portugal,PRT,European Region,2022/8/8,0
Portugal,PRT,European Region,2022/8/9,0
Portugal,PRT,European Region,2022/8/10,0
Portugal,PRT,European Region,2022/8/11,0
Portugal,PRT,European Region,2022/8/12,60
Portugal,PRT,European Region,2022/8/14,0
Portugal,PRT,European Region,2022/8/16,0
Portugal,PRT,European Region,2022/8/17,0
Portugal,PRT,European Region,2022/8/18,0
Portugal,PRT,European Region,2022/8/19,40
Portugal,PRT,European Region,2022/8/22,0
Portugal,PRT,European Region,2022/8/23,0
Portugal,PRT,European Region,2022/8/24,0
Portugal,PRT,European Region,2022/8/25,0
Portugal,PRT,European Region,2022/8/26,36
Portugal,PRT,European Region,2022/8/29,0
Portugal,PRT,European Region,2022/8/30,0
Portugal,PRT,European Region,2022/8/31,0
Portugal,PRT,European Region,2022/9/1,0
Portugal,PRT,European Region,2022/9/4,25
Portugal,PRT,European Region,2022/9/6,0
Portugal,PRT,European Region,2022/9/7,0
Portugal,PRT,European Region,2022/9/8,0
Portugal,PRT,European Region,2022/9/11,27
Portugal,PRT,European Region,2022/9/13,0
Portugal,PRT,European Region,2022/9/14,0
Portugal,PRT,European Region,2022/9/15,0
Portugal,PRT,European Region,2022/9/16,10
Portugal,PRT,European Region,2022/9/19,0
Portugal,PRT,European Region,2022/9/20,0
Portugal,PRT,European Region,2022/9/21,0
Portugal,PRT,European Region,2022/9/22,0
Portugal,PRT,European Region,2022/9/23,9
Portugal,PRT,European Region,2022/9/26,0
Portugal,PRT,European Region,2022/9/27,0
Portugal,PRT,European Region,2022/9/28,0
Portugal,PRT,European Region,2022/9/29,0
Portugal,PRT,European Region,2022/9/30,9
Portugal,PRT,European Region,2022/10/3,0
Portugal,PRT,European Region,2022/10/4,0
Portugal,PRT,European Region,2022/10/5,0
Portugal,PRT,European Region,2022/10/6,0
Portugal,PRT,European Region,2022/10/7,4
Portugal,PRT,European Region,2022/10/10,0
Portugal,PRT,European Region,2022/10/11,0
Portugal,PRT,European Region,2022/10/12,0
Portugal,PRT,European Region,2022/10/13,0
Portugal,PRT,European Region,2022/10/14,10
Portugal,PRT,European Region,2022/10/17,0
Portugal,PRT,European Region,2022/10/19,0
Portugal,PRT,European Region,2022/10/20,0
Portugal,PRT,European Region,2022/10/21,4
Portugal,PRT,European Region,2022/10/24,0
Portugal,PRT,European Region,2022/10/25,0
Portugal,PRT,European Region,2022/10/26,0
Republic of Moldova,MDA,European Region,2022/8/9,1
Republic of Moldova,MDA,European Region,2022/8/10,0
Republic of Moldova,MDA,European Region,2022/8/11,0
Republic of Moldova,MDA,European Region,2022/8/12,0
Republic of Moldova,MDA,European Region,2022/8/14,0
Republic of Moldova,MDA,European Region,2022/8/16,0
Republic of Moldova,MDA,European Region,2022/8/17,1
Republic of Moldova,MDA,European Region,2022/8/18,0
Republic of Moldova,MDA,European Region,2022/8/19,0
Republic of Moldova,MDA,European Region,2022/8/22,0
Republic of Moldova,MDA,European Region,2022/8/23,0
Republic of Moldova,MDA,European Region,2022/8/24,0
Republic of Moldova,MDA,European Region,2022/8/25,0
Republic of Moldova,MDA,European Region,2022/8/26,0
Republic of Moldova,MDA,European Region,2022/8/29,0
Republic of Moldova,MDA,European Region,2022/8/30,0
Republic of Moldova,MDA,European Region,2022/8/31,0
Republic of Moldova,MDA,European Region,2022/9/1,0
Republic of Moldova,MDA,European Region,2022/9/4,0
Republic of Moldova,MDA,European Region,2022/9/6,0
Republic of Moldova,MDA,European Region,2022/9/7,0
Republic of Moldova,MDA,European Region,2022/9/8,0
Republic of Moldova,MDA,European Region,2022/9/11,0
Republic of Moldova,MDA,European Region,2022/9/13,0
Republic of Moldova,MDA,European Region,2022/9/14,0
Republic of Moldova,MDA,European Region,2022/9/15,0
Republic of Moldova,MDA,European Region,2022/9/16,0
Republic of Moldova,MDA,European Region,2022/9/19,0
Republic of Moldova,MDA,European Region,2022/9/20,0
Republic of Moldova,MDA,European Region,2022/9/21,0
Republic of Moldova,MDA,European Region,2022/9/22,0
Republic of Moldova,MDA,European Region,2022/9/23,0
Republic of Moldova,MDA,European Region,2022/9/26,0
Republic of Moldova,MDA,European Region,2022/9/27,0
Republic of Moldova,MDA,European Region,2022/9/28,0
Republic of Moldova,MDA,European Region,2022/9/29,0
Republic of Moldova,MDA,European Region,2022/9/30,0
Republic of Moldova,MDA,European Region,2022/10/3,0
Republic of Moldova,MDA,European Region,2022/10/4,0
Republic of Moldova,MDA,European Region,2022/10/5,0
Republic of Moldova,MDA,European Region,2022/10/6,0
Republic of Moldova,MDA,European Region,2022/10/7,0
Republic of Moldova,MDA,European Region,2022/10/10,0
Republic of Moldova,MDA,European Region,2022/10/11,0
Republic of Moldova,MDA,European Region,2022/10/12,0
Republic of Moldova,MDA,European Region,2022/10/13,0
Republic of Moldova,MDA,European Region,2022/10/14,0
Republic of Moldova,MDA,European Region,2022/10/17,0
Republic of Moldova,MDA,European Region,2022/10/19,0
Republic of Moldova,MDA,European Region,2022/10/20,0
Republic of Moldova,MDA,European Region,2022/10/21,0
Republic of Moldova,MDA,European Region,2022/10/24,0
Republic of Moldova,MDA,European Region,2022/10/25,0
Republic of Moldova,MDA,European Region,2022/10/26,0
Romania,ROU,European Region,2022/6/14,2
Romania,ROU,European Region,2022/6/15,1
Romania,ROU,European Region,2022/6/16,1
Romania,ROU,European Region,2022/6/21,1
Romania,ROU,European Region,2022/6/23,1
Romania,ROU,European Region,2022/6/28,3
Romania,ROU,European Region,2022/6/29,2
Romania,ROU,European Region,2022/7/5,1
Romania,ROU,European Region,2022/7/10,2
