iso_code,continent,location,date,stringency_index
AND,Europe,Andorra,2022/7/4,5.56
AND,Europe,Andorra,2022/7/5,5.56
AND,Europe,Andorra,2022/7/6,5.56
AND,Europe,Andorra,2022/7/7,5.56
AND,Europe,Andorra,2022/7/8,5.56
AND,Europe,Andorra,2022/7/9,5.56
AND,Europe,Andorra,2022/7/10,5.56
AND,Europe,Andorra,2022/7/11,5.56
AND,Europe,Andorra,2022/7/12,5.56
AND,Europe,Andorra,2022/7/13,5.56
AND,Europe,Andorra,2022/7/14,5.56
AND,Europe,Andorra,2022/7/15,5.56
AND,Europe,Andorra,2022/7/16,5.56
AND,Europe,Andorra,2022/7/17,5.56
AND,Europe,Andorra,2022/7/18,5.56
AND,Europe,Andorra,2022/7/19,5.56
AND,Europe,Andorra,2022/7/20,5.56
AND,Europe,Andorra,2022/7/21,5.56
AND,Europe,Andorra,2022/7/22,5.56
AND,Europe,Andorra,2022/7/23,5.56
AND,Europe,Andorra,2022/7/24,5.56
AND,Europe,Andorra,2022/7/25,5.56
AND,Europe,Andorra,2022/7/26,5.56
AND,Europe,Andorra,2022/7/27,5.56
AND,Europe,Andorra,2022/7/28,5.56
AND,Europe,Andorra,2022/7/29,5.56
AND,Europe,Andorra,2022/7/30,5.56
AND,Europe,Andorra,2022/7/31,5.56
AND,Europe,Andorra,2022/8/1,5.56
AND,Europe,Andorra,2022/8/2,5.56
AND,Europe,Andorra,2022/8/3,5.56
AND,Europe,Andorra,2022/8/4,5.56
AND,Europe,Andorra,2022/8/5,5.56
AND,Europe,Andorra,2022/8/6,5.56
AND,Europe,Andorra,2022/8/7,5.56
AND,Europe,Andorra,2022/8/8,5.56
AND,Europe,Andorra,2022/8/9,5.56
AND,Europe,Andorra,2022/8/10,5.56
AND,Europe,Andorra,2022/8/11,5.56
AND,Europe,Andorra,2022/8/12,5.56
AND,Europe,Andorra,2022/8/13,5.56
AND,Europe,Andorra,2022/8/14,5.56
AND,Europe,Andorra,2022/8/15,5.56
AND,Europe,Andorra,2022/8/16,5.56
AND,Europe,Andorra,2022/8/17,5.56
AND,Europe,Andorra,2022/8/18,5.56
AND,Europe,Andorra,2022/8/19,5.56
AND,Europe,Andorra,2022/8/20,5.56
AND,Europe,Andorra,2022/8/21,5.56
AND,Europe,Andorra,2022/8/22,5.56
AND,Europe,Andorra,2022/8/23,5.56
AND,Europe,Andorra,2022/8/24,5.56
AND,Europe,Andorra,2022/8/25,5.56
AND,Europe,Andorra,2022/8/26,5.56
AND,Europe,Andorra,2022/8/27,5.56
AND,Europe,Andorra,2022/8/28,5.56
AND,Europe,Andorra,2022/8/29,5.56
AND,Europe,Andorra,2022/8/30,5.56
AND,Europe,Andorra,2022/8/31,5.56
AND,Europe,Andorra,2022/9/1,5.56
AND,Europe,Andorra,2022/9/2,5.56
AND,Europe,Andorra,2022/9/3,5.56
AND,Europe,Andorra,2022/9/4,5.56
AND,Europe,Andorra,2022/9/5,5.56
AND,Europe,Andorra,2022/9/6,5.56
AND,Europe,Andorra,2022/9/7,5.56
AND,Europe,Andorra,2022/9/8,5.56
AND,Europe,Andorra,2022/9/9,5.56
AND,Europe,Andorra,2022/9/10,5.56
AND,Europe,Andorra,2022/9/11,5.56
AND,Europe,Andorra,2022/9/12,5.56
AND,Europe,Andorra,2022/9/13,5.56
AND,Europe,Andorra,2022/9/14,5.56
AND,Europe,Andorra,2022/9/15,5.56
AND,Europe,Andorra,2022/9/16,5.56
AND,Europe,Andorra,2022/9/17,5.56
AND,Europe,Andorra,2022/9/18,5.56
AND,Europe,Andorra,2022/9/19,5.56
AND,Europe,Andorra,2022/9/20,5.56
AND,Europe,Andorra,2022/9/21,5.56
AND,Europe,Andorra,2022/9/22,5.56
AND,Europe,Andorra,2022/9/23,5.56
AND,Europe,Andorra,2022/9/24,5.56
AND,Europe,Andorra,2022/9/25,5.56
AND,Europe,Andorra,2022/9/26,5.56
AND,Europe,Andorra,2022/9/27,5.56
AND,Europe,Andorra,2022/9/28,5.56
AND,Europe,Andorra,2022/9/29,5.56
AND,Europe,Andorra,2022/9/30,5.56
AND,Europe,Andorra,2022/10/1,5.56
AND,Europe,Andorra,2022/10/2,5.56
AND,Europe,Andorra,2022/10/3,5.56
AND,Europe,Andorra,2022/10/4,5.56
AND,Europe,Andorra,2022/10/5,5.56
AND,Europe,Andorra,2022/10/6,5.56
AND,Europe,Andorra,2022/10/7,5.56
AND,Europe,Andorra,2022/10/8,5.56
AND,Europe,Andorra,2022/10/9,5.56
AND,Europe,Andorra,2022/10/10,5.56
AND,Europe,Andorra,2022/10/11,5.56
AND,Europe,Andorra,2022/10/12,5.56
AND,Europe,Andorra,2022/10/13,5.56
AND,Europe,Andorra,2022/10/14,5.56
AND,Europe,Andorra,2022/10/15,5.56
AND,Europe,Andorra,2022/10/16,5.56
AND,Europe,Andorra,2022/10/17,5.56
AND,Europe,Andorra,2022/10/18,5.56
AND,Europe,Andorra,2022/10/19,5.56
AND,Europe,Andorra,2022/10/20,5.56
AND,Europe,Andorra,2022/10/21,5.56
AND,Europe,Andorra,2022/10/22,5.56
AND,Europe,Andorra,2022/10/23,5.56
AND,Europe,Andorra,2022/10/24,5.56
AND,Europe,Andorra,2022/10/25,5.56
AND,Europe,Andorra,2022/10/26,5.56
AGO,Africa,Angola,2022/5/7,43.25
AGO,Africa,Angola,2022/5/8,43.25
AGO,Africa,Angola,2022/5/9,43.25
AGO,Africa,Angola,2022/5/10,43.25
AGO,Africa,Angola,2022/5/11,43.25
AGO,Africa,Angola,2022/5/12,43.25
AGO,Africa,Angola,2022/5/13,43.25
AGO,Africa,Angola,2022/5/14,43.25
AGO,Africa,Angola,2022/5/15,43.25
AGO,Africa,Angola,2022/5/16,43.25
AGO,Africa,Angola,2022/5/17,43.25
AGO,Africa,Angola,2022/5/18,43.25
AGO,Africa,Angola,2022/5/19,43.25
AGO,Africa,Angola,2022/5/20,43.25
AGO,Africa,Angola,2022/5/21,43.25
AGO,Africa,Angola,2022/5/22,43.21
AGO,Africa,Angola,2022/5/23,43.21
AGO,Africa,Angola,2022/5/24,43.21
AGO,Africa,Angola,2022/5/25,43.21
AGO,Africa,Angola,2022/5/26,43.21
AGO,Africa,Angola,2022/5/27,43.21
AGO,Africa,Angola,2022/5/28,43.21
AGO,Africa,Angola,2022/5/29,43.21
AGO,Africa,Angola,2022/5/30,43.21
AGO,Africa,Angola,2022/5/31,43.21
AGO,Africa,Angola,2022/6/1,43.21
AGO,Africa,Angola,2022/6/2,43.21
AGO,Africa,Angola,2022/6/3,43.21
AGO,Africa,Angola,2022/6/4,43.21
AGO,Africa,Angola,2022/6/5,43.16
AGO,Africa,Angola,2022/6/6,43.16
AGO,Africa,Angola,2022/6/7,43.16
AGO,Africa,Angola,2022/6/8,43.16
AGO,Africa,Angola,2022/6/9,43.16
AGO,Africa,Angola,2022/6/10,43.16
AGO,Africa,Angola,2022/6/11,43.16
AGO,Africa,Angola,2022/6/12,43.16
AGO,Africa,Angola,2022/6/13,43.16
AGO,Africa,Angola,2022/6/14,43.16
AGO,Africa,Angola,2022/6/15,43.16
AGO,Africa,Angola,2022/6/16,43.16
AGO,Africa,Angola,2022/6/17,43.16
AGO,Africa,Angola,2022/6/18,43.16
AGO,Africa,Angola,2022/6/19,43.16
AGO,Africa,Angola,2022/6/20,43.16
AGO,Africa,Angola,2022/6/21,43.16
AGO,Africa,Angola,2022/6/22,43.16
AGO,Africa,Angola,2022/6/23,43.16
AGO,Africa,Angola,2022/6/24,28.35
AGO,Africa,Angola,2022/6/25,28.35
AGO,Africa,Angola,2022/6/26,28.29
AGO,Africa,Angola,2022/6/27,28.29
AGO,Africa,Angola,2022/6/28,28.29
AGO,Africa,Angola,2022/6/29,28.29
AGO,Africa,Angola,2022/6/30,28.29
AGO,Africa,Angola,2022/7/1,28.29
AGO,Africa,Angola,2022/7/2,28.29
AGO,Africa,Angola,2022/7/3,28.27
AGO,Africa,Angola,2022/7/4,28.27
AGO,Africa,Angola,2022/7/5,28.27
AGO,Africa,Angola,2022/7/6,28.27
AGO,Africa,Angola,2022/7/7,28.27
AGO,Africa,Angola,2022/7/8,28.27
AGO,Africa,Angola,2022/7/9,28.27
AGO,Africa,Angola,2022/7/10,28.27
AGO,Africa,Angola,2022/7/11,28.27
AGO,Africa,Angola,2022/7/12,28.27
AGO,Africa,Angola,2022/7/13,28.27
AGO,Africa,Angola,2022/7/14,28.27
AGO,Africa,Angola,2022/7/15,28.27
AGO,Africa,Angola,2022/7/16,28.27
AGO,Africa,Angola,2022/7/17,28.24
AGO,Africa,Angola,2022/7/18,28.24
AGO,Africa,Angola,2022/7/19,28.24
AGO,Africa,Angola,2022/7/20,28.24
AGO,Africa,Angola,2022/7/21,28.24
AGO,Africa,Angola,2022/7/22,28.24
AGO,Africa,Angola,2022/7/23,28.24
AGO,Africa,Angola,2022/7/24,28.23
AGO,Africa,Angola,2022/7/25,28.23
AGO,Africa,Angola,2022/7/26,28.23
AGO,Africa,Angola,2022/7/27,28.23
AGO,Africa,Angola,2022/7/28,28.23
AGO,Africa,Angola,2022/7/29,28.23
AGO,Africa,Angola,2022/7/30,28.23
AGO,Africa,Angola,2022/7/31,28.23
AGO,Africa,Angola,2022/8/1,28.23
AGO,Africa,Angola,2022/8/2,28.23
AGO,Africa,Angola,2022/8/3,28.23
AGO,Africa,Angola,2022/8/4,28.23
AGO,Africa,Angola,2022/8/5,28.23
AGO,Africa,Angola,2022/8/6,28.23
AGO,Africa,Angola,2022/8/7,28.2
AGO,Africa,Angola,2022/8/8,28.2
AGO,Africa,Angola,2022/8/9,28.2
AGO,Africa,Angola,2022/8/10,28.2
AGO,Africa,Angola,2022/8/11,28.2
AGO,Africa,Angola,2022/8/12,28.2
AGO,Africa,Angola,2022/8/13,28.2
AGO,Africa,Angola,2022/8/14,28.18
AGO,Africa,Angola,2022/8/15,28.18
AGO,Africa,Angola,2022/8/16,28.18
AGO,Africa,Angola,2022/8/17,28.18
AGO,Africa,Angola,2022/8/18,28.18
AGO,Africa,Angola,2022/8/19,28.18
AGO,Africa,Angola,2022/8/20,28.18
AGO,Africa,Angola,2022/8/21,28.18
AGO,Africa,Angola,2022/8/22,28.18
AGO,Africa,Angola,2022/8/23,28.18
AGO,Africa,Angola,2022/8/24,28.18
AGO,Africa,Angola,2022/8/25,28.18
AGO,Africa,Angola,2022/8/26,28.18
AGO,Africa,Angola,2022/8/27,28.18
AGO,Africa,Angola,2022/8/28,28.17
AGO,Africa,Angola,2022/8/29,28.17
AGO,Africa,Angola,2022/8/30,28.17
AGO,Africa,Angola,2022/8/31,28.17
AGO,Africa,Angola,2022/9/1,28.17
AGO,Africa,Angola,2022/9/2,28.17
AGO,Africa,Angola,2022/9/3,28.17
AGO,Africa,Angola,2022/9/4,28.16
AGO,Africa,Angola,2022/9/5,28.16
AGO,Africa,Angola,2022/9/6,28.16
AGO,Africa,Angola,2022/9/7,28.16
AGO,Africa,Angola,2022/9/8,28.16
AGO,Africa,Angola,2022/9/9,28.16
AGO,Africa,Angola,2022/9/10,28.16
AGO,Africa,Angola,2022/9/11,28.16
AGO,Africa,Angola,2022/9/12,28.16
AGO,Africa,Angola,2022/9/13,28.16
AGO,Africa,Angola,2022/9/14,28.16
AGO,Africa,Angola,2022/9/15,28.16
AGO,Africa,Angola,2022/9/16,28.16
AGO,Africa,Angola,2022/9/17,28.16
AGO,Africa,Angola,2022/9/18,28.16
AGO,Africa,Angola,2022/9/19,28.16
AGO,Africa,Angola,2022/9/20,28.16
AGO,Africa,Angola,2022/9/21,28.16
AGO,Africa,Angola,2022/9/22,28.16
AGO,Africa,Angola,2022/9/23,28.16
AGO,Africa,Angola,2022/9/24,28.16
AGO,Africa,Angola,2022/9/25,28.16
AGO,Africa,Angola,2022/9/26,22.6
AGO,Africa,Angola,2022/9/27,22.6
AGO,Africa,Angola,2022/9/28,22.6
AGO,Africa,Angola,2022/9/29,22.6
AGO,Africa,Angola,2022/9/30,22.6
AGO,Africa,Angola,2022/10/1,22.6
AGO,Africa,Angola,2022/10/2,22.6
AGO,Africa,Angola,2022/10/3,22.6
AGO,Africa,Angola,2022/10/4,22.6
AGO,Africa,Angola,2022/10/5,22.6
AGO,Africa,Angola,2022/10/6,22.6
AGO,Africa,Angola,2022/10/7,22.6
AGO,Africa,Angola,2022/10/8,22.6
AGO,Africa,Angola,2022/10/9,22.6
AGO,Africa,Angola,2022/10/10,22.6
AGO,Africa,Angola,2022/10/11,22.6
AGO,Africa,Angola,2022/10/12,22.6
AGO,Africa,Angola,2022/10/13,22.6
AGO,Africa,Angola,2022/10/14,22.6
AGO,Africa,Angola,2022/10/15,22.6
AGO,Africa,Angola,2022/10/16,22.6
AGO,Africa,Angola,2022/10/17,22.6
AGO,Africa,Angola,2022/10/18,22.6
AGO,Africa,Angola,2022/10/19,22.6
AGO,Africa,Angola,2022/10/20,22.6
AGO,Africa,Angola,2022/10/21,22.6
AGO,Africa,Angola,2022/10/22,22.6
AGO,Africa,Angola,2022/10/23,22.6
AGO,Africa,Angola,2022/10/24,22.6
AGO,Africa,Angola,2022/10/25,22.6
AGO,Africa,Angola,2022/10/26,22.6
AIA,North America,Anguilla,2022/5/7,
AIA,North America,Anguilla,2022/5/8,
AIA,North America,Anguilla,2022/5/9,
AIA,North America,Anguilla,2022/5/10,
AIA,North America,Anguilla,2022/5/11,
AIA,North America,Anguilla,2022/5/12,
AIA,North America,Anguilla,2022/5/13,
AIA,North America,Anguilla,2022/5/14,
AIA,North America,Anguilla,2022/5/15,
AIA,North America,Anguilla,2022/5/16,
AIA,North America,Anguilla,2022/5/17,
AIA,North America,Anguilla,2022/5/18,
AIA,North America,Anguilla,2022/5/19,
AIA,North America,Anguilla,2022/5/20,
AIA,North America,Anguilla,2022/5/21,
AIA,North America,Anguilla,2022/5/22,
AIA,North America,Anguilla,2022/5/23,
AIA,North America,Anguilla,2022/5/24,
AIA,North America,Anguilla,2022/5/25,
AIA,North America,Anguilla,2022/5/26,
AIA,North America,Anguilla,2022/5/27,
AIA,North America,Anguilla,2022/5/28,
AIA,North America,Anguilla,2022/5/29,
AIA,North America,Anguilla,2022/5/30,
AIA,North America,Anguilla,2022/5/31,
AIA,North America,Anguilla,2022/6/1,
AIA,North America,Anguilla,2022/6/2,
AIA,North America,Anguilla,2022/6/3,
AIA,North America,Anguilla,2022/6/4,
AIA,North America,Anguilla,2022/6/5,
AIA,North America,Anguilla,2022/6/6,
AIA,North America,Anguilla,2022/6/7,
AIA,North America,Anguilla,2022/6/8,
AIA,North America,Anguilla,2022/6/9,
AIA,North America,Anguilla,2022/6/10,
AIA,North America,Anguilla,2022/6/11,
AIA,North America,Anguilla,2022/6/12,
AIA,North America,Anguilla,2022/6/13,
AIA,North America,Anguilla,2022/6/14,
AIA,North America,Anguilla,2022/6/15,
AIA,North America,Anguilla,2022/6/16,
AIA,North America,Anguilla,2022/6/17,
AIA,North America,Anguilla,2022/6/18,
AIA,North America,Anguilla,2022/6/19,
AIA,North America,Anguilla,2022/6/20,
AIA,North America,Anguilla,2022/6/21,
AIA,North America,Anguilla,2022/6/22,
AIA,North America,Anguilla,2022/6/23,
AIA,North America,Anguilla,2022/6/24,
AIA,North America,Anguilla,2022/6/25,
AIA,North America,Anguilla,2022/6/26,
AIA,North America,Anguilla,2022/6/27,
AIA,North America,Anguilla,2022/6/28,
AIA,North America,Anguilla,2022/6/29,
AIA,North America,Anguilla,2022/6/30,
AIA,North America,Anguilla,2022/7/1,
AIA,North America,Anguilla,2022/7/2,
AIA,North America,Anguilla,2022/7/3,
AIA,North America,Anguilla,2022/7/4,
AIA,North America,Anguilla,2022/7/5,
AIA,North America,Anguilla,2022/7/6,
AIA,North America,Anguilla,2022/7/7,
AIA,North America,Anguilla,2022/7/8,
AIA,North America,Anguilla,2022/7/9,
AIA,North America,Anguilla,2022/7/10,
AIA,North America,Anguilla,2022/7/11,
AIA,North America,Anguilla,2022/7/12,
AIA,North America,Anguilla,2022/7/13,
AIA,North America,Anguilla,2022/7/14,
AIA,North America,Anguilla,2022/7/15,
AIA,North America,Anguilla,2022/7/16,
AIA,North America,Anguilla,2022/7/17,
AIA,North America,Anguilla,2022/7/18,
AIA,North America,Anguilla,2022/7/19,
AIA,North America,Anguilla,2022/7/20,
AIA,North America,Anguilla,2022/7/21,
AIA,North America,Anguilla,2022/7/22,
AIA,North America,Anguilla,2022/7/23,
AIA,North America,Anguilla,2022/7/24,
AIA,North America,Anguilla,2022/7/25,
AIA,North America,Anguilla,2022/7/26,
AIA,North America,Anguilla,2022/7/27,
AIA,North America,Anguilla,2022/7/28,
AIA,North America,Anguilla,2022/7/29,
AIA,North America,Anguilla,2022/7/30,
AIA,North America,Anguilla,2022/7/31,
AIA,North America,Anguilla,2022/8/1,
AIA,North America,Anguilla,2022/8/2,
AIA,North America,Anguilla,2022/8/3,
AIA,North America,Anguilla,2022/8/4,
AIA,North America,Anguilla,2022/8/5,
AIA,North America,Anguilla,2022/8/6,
AIA,North America,Anguilla,2022/8/7,
AIA,North America,Anguilla,2022/8/8,
AIA,North America,Anguilla,2022/8/9,
AIA,North America,Anguilla,2022/8/10,
AIA,North America,Anguilla,2022/8/11,
AIA,North America,Anguilla,2022/8/12,
AIA,North America,Anguilla,2022/8/13,
AIA,North America,Anguilla,2022/8/14,
AIA,North America,Anguilla,2022/8/15,
AIA,North America,Anguilla,2022/8/16,
AIA,North America,Anguilla,2022/8/17,
AIA,North America,Anguilla,2022/8/18,
AIA,North America,Anguilla,2022/8/19,
AIA,North America,Anguilla,2022/8/20,
AIA,North America,Anguilla,2022/8/21,
AIA,North America,Anguilla,2022/8/22,
AIA,North America,Anguilla,2022/8/23,
AIA,North America,Anguilla,2022/8/24,
AIA,North America,Anguilla,2022/8/25,
AIA,North America,Anguilla,2022/8/26,
AIA,North America,Anguilla,2022/8/27,
AIA,North America,Anguilla,2022/8/28,
AIA,North America,Anguilla,2022/8/29,
AIA,North America,Anguilla,2022/8/30,
AIA,North America,Anguilla,2022/8/31,
AIA,North America,Anguilla,2022/9/1,
AIA,North America,Anguilla,2022/9/2,
AIA,North America,Anguilla,2022/9/3,
AIA,North America,Anguilla,2022/9/4,
AIA,North America,Anguilla,2022/9/5,
AIA,North America,Anguilla,2022/9/6,
AIA,North America,Anguilla,2022/9/7,
AIA,North America,Anguilla,2022/9/8,
AIA,North America,Anguilla,2022/9/9,
AIA,North America,Anguilla,2022/9/10,
AIA,North America,Anguilla,2022/9/11,
AIA,North America,Anguilla,2022/9/12,
AIA,North America,Anguilla,2022/9/13,
AIA,North America,Anguilla,2022/9/14,
AIA,North America,Anguilla,2022/9/15,
AIA,North America,Anguilla,2022/9/16,
AIA,North America,Anguilla,2022/9/17,
AIA,North America,Anguilla,2022/9/18,
AIA,North America,Anguilla,2022/9/19,
AIA,North America,Anguilla,2022/9/20,
AIA,North America,Anguilla,2022/9/21,
AIA,North America,Anguilla,2022/9/22,
AIA,North America,Anguilla,2022/9/23,
AIA,North America,Anguilla,2022/9/24,
AIA,North America,Anguilla,2022/9/25,
AIA,North America,Anguilla,2022/9/26,
AIA,North America,Anguilla,2022/9/27,
AIA,North America,Anguilla,2022/9/28,
AIA,North America,Anguilla,2022/9/29,
AIA,North America,Anguilla,2022/9/30,
AIA,North America,Anguilla,2022/10/1,
AIA,North America,Anguilla,2022/10/2,
AIA,North America,Anguilla,2022/10/3,
AIA,North America,Anguilla,2022/10/4,
AIA,North America,Anguilla,2022/10/5,
AIA,North America,Anguilla,2022/10/6,
AIA,North America,Anguilla,2022/10/7,
AIA,North America,Anguilla,2022/10/8,
AIA,North America,Anguilla,2022/10/9,
AIA,North America,Anguilla,2022/10/10,
AIA,North America,Anguilla,2022/10/11,
AIA,North America,Anguilla,2022/10/12,
AIA,North America,Anguilla,2022/10/13,
AIA,North America,Anguilla,2022/10/14,
AIA,North America,Anguilla,2022/10/15,
AIA,North America,Anguilla,2022/10/16,
AIA,North America,Anguilla,2022/10/17,
AIA,North America,Anguilla,2022/10/18,
AIA,North America,Anguilla,2022/10/19,
AIA,North America,Anguilla,2022/10/20,
AIA,North America,Anguilla,2022/10/21,
AIA,North America,Anguilla,2022/10/22,
AIA,North America,Anguilla,2022/10/23,
AIA,North America,Anguilla,2022/10/24,
AIA,North America,Anguilla,2022/10/24,
AIA,North America,Anguilla,2022/10/24,
ATG,North America,Antigua and Barbuda,2022/5/7,
ATG,North America,Antigua and Barbuda,2022/5/8,
ATG,North America,Antigua and Barbuda,2022/5/9,
ATG,North America,Antigua and Barbuda,2022/5/10,
ATG,North America,Antigua and Barbuda,2022/5/11,
ATG,North America,Antigua and Barbuda,2022/5/12,
ATG,North America,Antigua and Barbuda,2022/5/13,
ATG,North America,Antigua and Barbuda,2022/5/14,
ATG,North America,Antigua and Barbuda,2022/5/15,
ATG,North America,Antigua and Barbuda,2022/5/16,
ATG,North America,Antigua and Barbuda,2022/5/17,
ATG,North America,Antigua and Barbuda,2022/5/18,
ATG,North America,Antigua and Barbuda,2022/5/19,
ATG,North America,Antigua and Barbuda,2022/5/20,
ATG,North America,Antigua and Barbuda,2022/5/21,
ATG,North America,Antigua and Barbuda,2022/5/22,
ATG,North America,Antigua and Barbuda,2022/5/23,
ATG,North America,Antigua and Barbuda,2022/5/24,
ATG,North America,Antigua and Barbuda,2022/5/25,
ATG,North America,Antigua and Barbuda,2022/5/26,
ATG,North America,Antigua and Barbuda,2022/5/27,
ATG,North America,Antigua and Barbuda,2022/5/28,
ATG,North America,Antigua and Barbuda,2022/5/29,
ATG,North America,Antigua and Barbuda,2022/5/30,
ATG,North America,Antigua and Barbuda,2022/5/31,
ATG,North America,Antigua and Barbuda,2022/6/1,
ATG,North America,Antigua and Barbuda,2022/6/2,
ATG,North America,Antigua and Barbuda,2022/6/3,
ATG,North America,Antigua and Barbuda,2022/6/4,
ATG,North America,Antigua and Barbuda,2022/6/5,
ATG,North America,Antigua and Barbuda,2022/6/6,
ATG,North America,Antigua and Barbuda,2022/6/7,
ATG,North America,Antigua and Barbuda,2022/6/8,
ATG,North America,Antigua and Barbuda,2022/6/9,
ATG,North America,Antigua and Barbuda,2022/6/10,
ATG,North America,Antigua and Barbuda,2022/6/11,
ATG,North America,Antigua and Barbuda,2022/6/12,
ATG,North America,Antigua and Barbuda,2022/6/13,
ATG,North America,Antigua and Barbuda,2022/6/14,
ATG,North America,Antigua and Barbuda,2022/6/15,
ATG,North America,Antigua and Barbuda,2022/6/16,
ATG,North America,Antigua and Barbuda,2022/6/17,
ATG,North America,Antigua and Barbuda,2022/6/18,
ATG,North America,Antigua and Barbuda,2022/6/19,
ATG,North America,Antigua and Barbuda,2022/6/20,
ATG,North America,Antigua and Barbuda,2022/6/21,
ATG,North America,Antigua and Barbuda,2022/6/22,
ATG,North America,Antigua and Barbuda,2022/6/23,
ATG,North America,Antigua and Barbuda,2022/6/24,
ATG,North America,Antigua and Barbuda,2022/6/25,
ATG,North America,Antigua and Barbuda,2022/6/26,
ATG,North America,Antigua and Barbuda,2022/6/27,
ATG,North America,Antigua and Barbuda,2022/6/28,
ATG,North America,Antigua and Barbuda,2022/6/29,
ATG,North America,Antigua and Barbuda,2022/6/30,
ATG,North America,Antigua and Barbuda,2022/7/1,
ATG,North America,Antigua and Barbuda,2022/7/2,
ATG,North America,Antigua and Barbuda,2022/7/3,
ATG,North America,Antigua and Barbuda,2022/7/4,
ATG,North America,Antigua and Barbuda,2022/7/5,
ATG,North America,Antigua and Barbuda,2022/7/6,
ATG,North America,Antigua and Barbuda,2022/7/7,
ATG,North America,Antigua and Barbuda,2022/7/8,
ATG,North America,Antigua and Barbuda,2022/7/9,
ATG,North America,Antigua and Barbuda,2022/7/10,
ATG,North America,Antigua and Barbuda,2022/7/11,
ATG,North America,Antigua and Barbuda,2022/7/12,
ATG,North America,Antigua and Barbuda,2022/7/13,
ATG,North America,Antigua and Barbuda,2022/7/14,
ATG,North America,Antigua and Barbuda,2022/7/15,
ATG,North America,Antigua and Barbuda,2022/7/16,
ATG,North America,Antigua and Barbuda,2022/7/17,
ATG,North America,Antigua and Barbuda,2022/7/18,
ATG,North America,Antigua and Barbuda,2022/7/19,
ATG,North America,Antigua and Barbuda,2022/7/20,
ATG,North America,Antigua and Barbuda,2022/7/21,
ATG,North America,Antigua and Barbuda,2022/7/22,
ATG,North America,Antigua and Barbuda,2022/7/23,
ATG,North America,Antigua and Barbuda,2022/7/24,
ATG,North America,Antigua and Barbuda,2022/7/25,
ATG,North America,Antigua and Barbuda,2022/7/26,
ATG,North America,Antigua and Barbuda,2022/7/27,
ATG,North America,Antigua and Barbuda,2022/7/28,
ATG,North America,Antigua and Barbuda,2022/7/29,
ATG,North America,Antigua and Barbuda,2022/7/30,
ATG,North America,Antigua and Barbuda,2022/7/31,
ATG,North America,Antigua and Barbuda,2022/8/1,
ATG,North America,Antigua and Barbuda,2022/8/2,
ATG,North America,Antigua and Barbuda,2022/8/3,
ATG,North America,Antigua and Barbuda,2022/8/4,
ATG,North America,Antigua and Barbuda,2022/8/5,
ATG,North America,Antigua and Barbuda,2022/8/6,
ATG,North America,Antigua and Barbuda,2022/8/7,
ATG,North America,Antigua and Barbuda,2022/8/8,
ATG,North America,Antigua and Barbuda,2022/8/9,
ATG,North America,Antigua and Barbuda,2022/8/10,
ATG,North America,Antigua and Barbuda,2022/8/11,
ATG,North America,Antigua and Barbuda,2022/8/12,
ATG,North America,Antigua and Barbuda,2022/8/13,
ATG,North America,Antigua and Barbuda,2022/8/14,
ATG,North America,Antigua and Barbuda,2022/8/15,
ATG,North America,Antigua and Barbuda,2022/8/16,
ATG,North America,Antigua and Barbuda,2022/8/17,
ATG,North America,Antigua and Barbuda,2022/8/18,
ATG,North America,Antigua and Barbuda,2022/8/19,
ATG,North America,Antigua and Barbuda,2022/8/20,
ATG,North America,Antigua and Barbuda,2022/8/21,
ATG,North America,Antigua and Barbuda,2022/8/22,
ATG,North America,Antigua and Barbuda,2022/8/23,
ATG,North America,Antigua and Barbuda,2022/8/24,
ATG,North America,Antigua and Barbuda,2022/8/25,
ATG,North America,Antigua and Barbuda,2022/8/26,
ATG,North America,Antigua and Barbuda,2022/8/27,
ATG,North America,Antigua and Barbuda,2022/8/28,
ATG,North America,Antigua and Barbuda,2022/8/29,
ATG,North America,Antigua and Barbuda,2022/8/30,
ATG,North America,Antigua and Barbuda,2022/8/31,
ATG,North America,Antigua and Barbuda,2022/9/1,
ATG,North America,Antigua and Barbuda,2022/9/2,
ATG,North America,Antigua and Barbuda,2022/9/3,
ATG,North America,Antigua and Barbuda,2022/9/4,
ATG,North America,Antigua and Barbuda,2022/9/5,
ATG,North America,Antigua and Barbuda,2022/9/6,
ATG,North America,Antigua and Barbuda,2022/9/7,
ATG,North America,Antigua and Barbuda,2022/9/8,
ATG,North America,Antigua and Barbuda,2022/9/9,
ATG,North America,Antigua and Barbuda,2022/9/10,
ATG,North America,Antigua and Barbuda,2022/9/11,
ATG,North America,Antigua and Barbuda,2022/9/12,
ATG,North America,Antigua and Barbuda,2022/9/13,
ATG,North America,Antigua and Barbuda,2022/9/14,
ATG,North America,Antigua and Barbuda,2022/9/15,
ATG,North America,Antigua and Barbuda,2022/9/16,
ATG,North America,Antigua and Barbuda,2022/9/17,
ATG,North America,Antigua and Barbuda,2022/9/18,
ATG,North America,Antigua and Barbuda,2022/9/19,
ATG,North America,Antigua and Barbuda,2022/9/20,
ATG,North America,Antigua and Barbuda,2022/9/21,
ATG,North America,Antigua and Barbuda,2022/9/22,
ATG,North America,Antigua and Barbuda,2022/9/23,
ATG,North America,Antigua and Barbuda,2022/9/24,
ATG,North America,Antigua and Barbuda,2022/9/25,
ATG,North America,Antigua and Barbuda,2022/9/26,
